dataset,method,budget,rmse,mae,r2
diabetes,passive,200,51.68642541582485,40.66099166870117,0.49577009677886963
diabetes,uncertainty_entropy,200,54.53407496264377,43.401519775390625,0.4386787414550781
diabetes,uncertainty_margin,200,55.954632502032396,45.10576629638672,0.409054160118103
diabetes,uncertainty_least_confidence,200,53.78816323231581,43.28673553466797,0.4539291262626648
diabetes,sensitivity,200,52.85031005999397,42.271305084228516,0.4728057384490967
linnerud,passive,200,55.32872290343416,46.752071380615234,-9.886926651000977
linnerud,uncertainty_entropy,200,55.3850534927125,42.88533020019531,-9.90910530090332
linnerud,uncertainty_margin,200,44.49436657855197,36.086788177490234,-6.040670871734619
linnerud,uncertainty_least_confidence,200,49.92381891755177,40.59337615966797,-7.863792419433594
linnerud,sensitivity,200,50.32397724292939,40.451332092285156,-8.006455421447754
california,passive,200,0.5317228120597668,0.3602581024169922,0.7842435836791992
california,uncertainty_entropy,200,0.9085646371285565,0.6136635541915894,0.3700518012046814
california,uncertainty_margin,200,0.926791738164526,0.6728704571723938,0.34452301263809204
california,uncertainty_least_confidence,200,0.7895907154258196,0.5749148726463318,0.5242298245429993
california,sensitivity,200,0.8214470057166415,0.5733174085617065,0.485065221786499
