dataset,method,budget,accuracy_mean,accuracy_std,f1_mean,f1_std
iris,passive,200,0.9400000000000001,0.014907119849998596,0.9399832915622388,0.014869758647367014
iris,uncertainty_entropy,200,0.9666666666666666,1.2412670766236366e-16,0.9665831244778612,0.0
iris,uncertainty_margin,200,0.9466666666666667,0.018257418583505533,0.9466332497911443,0.018211660642193487
iris,uncertainty_least_confidence,200,0.9533333333333334,0.018257418583505533,0.95328320802005,0.018211660642193483
iris,sensitivity,200,0.96,0.014907119849998596,0.9599331662489556,0.014869758647367014
wine,passive,200,0.9833333333333334,0.024845199749997673,0.9823405256436109,0.02643665359929502
wine,uncertainty_entropy,200,0.9777777777777779,0.012422599874998837,0.9767695099818511,0.01298623870780279
wine,uncertainty_margin,200,0.961111111111111,0.015214515486254621,0.9588734287826846,0.016552803781294822
wine,uncertainty_least_confidence,200,0.9833333333333334,0.015214515486254621,0.9825771324863883,0.015904829256048404
wine,sensitivity,200,0.9777777777777779,0.02324055629261322,0.9765329031390737,0.024721248908155836
breast_cancer,passive,200,0.956140350877193,0.012405382126079782,0.9531618661359751,0.012905333318130298
breast_cancer,uncertainty_entropy,200,0.9631578947368421,0.014413751513293853,0.9608142971137047,0.015204759267697444
breast_cancer,uncertainty_margin,200,0.9631578947368421,0.014413751513293853,0.9608142971137047,0.015204759267697444
breast_cancer,uncertainty_least_confidence,200,0.9631578947368421,0.014413751513293853,0.9608142971137047,0.015204759267697444
breast_cancer,sensitivity,200,0.9631578947368421,0.007339123039772615,0.9608501062839718,0.007663175062055369
